review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,latitude,longitude,neighbourhood_cleansed
95.0,2,1,125,88,1,180,3.0,1.0,1.0,99,10,0.0,10.0,86,180,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,True,True,True,False,94117,37.77377,-122.42918999999999,Western Addition
88.0,1,1,0,0,1,21,1.0,1.0,1.0,89,0,,25.0,85,21,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,False,False,False,94102,37.78688,-122.40777,Downtown/Civic Center
97.0,1,1,351,12,30,360,1.0,1.0,1.0,88,50,1900.0,60.0,100,360,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94110,37.75653,-122.40921999999999,Mission
95.0,11,1,0,1,4,28,3.0,4.0,6.0,350,0,600.0,150.0,100,28,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94127,37.73401,-122.44917,West of Twin Peaks
98.0,2,2,2,3,3,28,1.0,1.0,1.0,250,0,,120.0,100,28,3,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True,94107,37.75871,-122.39708999999999,Potrero Hill
98.0,2,1,169,35,1,14,1.0,1.0,1.0,62,30,0.0,50.0,100,14,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False,94122,37.7558,-122.49786999999999,Outer Sunset
90.0,4,2,108,58,2,28,1.0,2.0,2.0,180,35,300.0,80.0,100,28,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,True,False,True,True,94114,37.76032,-122.42886000000001,Castro/Upper Market
98.0,6,1,0,1,2,14,2.0,3.0,2.0,439,0,1000.0,90.0,,14,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94110,37.74244,-122.42095,Bernal Heights
99.0,3,1,232,0,30,1125,1.0,1.0,2.0,150,15,113.0,150.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,moderate,False,True,True,False,False,True,True,False,94110,37.73858,-122.41973999999999,Bernal Heights
100.0,2,1,0,3,30,180,1.0,1.0,1.0,64,0,0.0,0.0,,180,30,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True,94110,37.7408,-122.42101000000001,Bernal Heights
98.0,2,2,25,6,2,1125,1.0,1.0,1.0,224,50,,70.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94103,37.76654,-122.42393,Mission
100.0,2,1,109,17,3,1125,1.0,1.0,1.0,250,0,500.0,80.0,100,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94114,37.75748,-122.44685,Twin Peaks
99.0,1,1,157,52,2,14,1.0,1.0,1.0,120,0,,20.0,100,14,2,San Francisco,House,Private room,Real Bed,moderate,False,True,False,False,False,True,True,True,94117,37.77668,-122.42962,Western Addition
100.0,4,1,98,13,4,31,1.5,2.0,2.0,550,0,750.0,145.0,100,31,4,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94123,37.79749,-122.44258,Marina
98.0,2,1,66,55,2,30,1.0,1.0,1.0,105,0,,,100,30,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,True,True,True,True,True,94112,37.73056,-122.45176000000001,Outer Mission
90.0,4,2,363,3,30,90,1.5,1.0,3.0,100,20,500.0,75.0,90,90,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94127,37.74559,-122.45257,West of Twin Peaks
95.0,6,3,9,2,3,1125,1.0,2.0,4.0,250,35,500.0,150.0,100,1125,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94134,37.713390000000004,-122.39833,Visitacion Valley
100.0,6,3,364,0,30,120,1.5,2.0,4.0,250,20,500.0,100.0,90,120,30,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94127,37.74471,-122.45313999999999,West of Twin Peaks
100.0,2,1,0,0,30,1125,1.0,1.0,1.0,124,0,500.0,125.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,True,True,True,True,False,94102,37.77551,-122.42079,Downtown/Civic Center
90.0,3,3,187,0,90,180,1.0,3.0,3.0,170,100,5000.0,120.0,100,180,90,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94109,37.79746,-122.41702,Russian Hill
99.0,1,1,52,3,1,14,1.0,1.0,1.0,145,0,,,100,14,1,San Francisco,House,Private room,Real Bed,flexible,False,True,False,False,False,True,True,True,94117,37.775999999999996,-122.42963,Western Addition
91.0,12,5,345,12,2,365,1.0,5.0,7.0,450,40,500.0,255.0,100,365,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94112,37.71161,-122.43761,Crocker Amazon
93.0,3,1,0,0,30,31,2.0,2.0,2.0,126,0,1000.0,80.0,,31,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94114,37.75889,-122.4375,Castro/Upper Market
98.0,2,1,207,48,4,17,1.0,1.0,1.0,89,0,,,100,17,4,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True,94110,37.73612,-122.4111,Bernal Heights
95.0,2,1,53,14,1,1125,1.0,1.0,2.0,83,0,0.0,0.0,99,1125,1,San Francisco,Bed and breakfast,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94133,37.79872,-122.40411999999999,North Beach
91.0,2,1,67,6,1,1125,0.0,1.0,2.0,83,0,,,99,1125,1,San Francisco,Bed and breakfast,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94133,37.79898,-122.4062,North Beach
96.0,4,2,25,17,2,28,1.0,2.0,3.0,250,15,200.0,100.0,100,28,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94110,37.74501,-122.42361000000001,Bernal Heights
94.0,4,1,57,50,1,7,10.0,1.0,4.0,38,55,0.0,0.0,99,7,1,San Francisco,Bed and breakfast,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False,94133,37.79875,-122.40476000000001,North Beach
88.0,6,1,49,51,1,1125,1.0,1.0,3.0,169,0,200.0,0.0,99,1125,1,San Francisco,Hotel,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94123,37.797470000000004,-122.42511,Marina
93.0,2,1,281,3,30,1125,1.0,1.0,2.0,105,0,500.0,100.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,True,False,False,False,True,True,94109,37.80151,-122.41982,Russian Hill
95.0,4,1,67,44,1,1125,10.0,1.0,4.0,38,55,0.0,0.0,99,1125,1,San Francisco,Bed and breakfast,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False,94133,37.79926,-122.40432,North Beach
97.0,1,1,296,1,30,150,1.0,1.0,1.0,85,0,,55.0,,150,30,San Francisco,Townhouse,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94115,37.7828,-122.43221000000001,Western Addition
90.0,2,2,343,58,1,1125,1.0,1.0,1.0,89,25,100.0,25.0,99,1125,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94109,37.78606,-122.41496000000001,Downtown/Civic Center
94.0,4,1,47,65,1,1125,10.0,1.0,4.0,38,55,0.0,0.0,99,1125,1,San Francisco,Bed and breakfast,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False,94133,37.79933,-122.40628999999998,North Beach
95.0,4,1,37,72,1,1125,10.0,1.0,4.0,38,55,0.0,0.0,99,1125,1,San Francisco,Bed and breakfast,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False,94133,37.79845,-122.40445,North Beach
90.0,2,2,336,67,1,1125,0.5,1.0,1.0,125,25,100.0,25.0,99,1125,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94109,37.7853,-122.41447,Downtown/Civic Center
91.0,2,2,305,70,1,1125,1.0,1.0,1.0,115,25,100.0,19.0,99,1125,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94109,37.78468,-122.41481,Downtown/Civic Center
90.0,2,2,294,100,1,1125,1.0,1.0,1.0,99,25,100.0,25.0,99,1125,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94109,37.786590000000004,-122.41356,Downtown/Civic Center
89.0,2,2,302,74,1,1125,1.0,1.0,1.0,115,25,100.0,25.0,99,1125,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94109,37.785759999999996,-122.41488999999999,Downtown/Civic Center
95.0,1,1,289,1,30,1125,1.0,1.0,1.0,125,30,0.0,75.0,75,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94114,37.75273,-122.44113,Noe Valley
92.0,2,2,341,57,1,1125,1.0,1.0,1.0,129,25,100.0,25.0,99,1125,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94109,37.78598,-122.41476999999999,Downtown/Civic Center
97.0,6,4,23,49,2,14,1.0,2.0,2.0,325,45,500.0,125.0,100,14,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,False,True,True,False,False,True,True,True,94115,37.786590000000004,-122.44221999999999,Western Addition
96.0,1,1,330,0,60,1125,1.0,1.0,1.0,125,30,0.0,75.0,75,1125,60,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94114,37.7525,-122.44193,Noe Valley
91.0,3,2,60,51,2,28,1.0,2.0,2.0,140,35,300.0,80.0,100,28,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94118,37.77818,-122.47645,Inner Richmond
99.0,2,2,308,55,3,1125,1.0,1.0,1.0,225,50,,75.0,100,1125,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,False,94115,37.77868,-122.4348,Western Addition
92.0,6,4,142,64,2,28,1.0,2.0,4.0,203,20,100.0,120.0,100,28,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94122,37.75613,-122.48456000000002,Outer Sunset
95.0,2,2,0,4,1,29,1.0,1.0,1.0,109,25,300.0,50.0,100,29,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94124,37.73126,-122.3987,Bayview
92.0,2,1,364,1,30,334,1.0,1.0,1.0,156,0,300.0,80.0,100,334,30,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94109,37.7933,-122.41463,Nob Hill
100.0,1,1,151,50,1,30,1.0,1.0,1.0,121,0,0.0,70.0,100,30,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True,94110,37.76035,-122.41941000000001,Mission
97.0,10,1,133,0,3,60,4.5,5.0,5.0,775,0,2000.0,250.0,70,60,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.775909999999996,-122.43876999999999,Haight Ashbury
90.0,2,2,307,93,1,1125,1.0,1.0,1.0,156,25,100.0,25.0,99,1125,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94109,37.78457,-122.41455,Downtown/Civic Center
99.0,2,1,235,128,1,28,1.0,1.0,1.0,139,20,350.0,30.0,100,28,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94115,37.7891,-122.4346,Pacific Heights
96.0,1,1,179,0,30,60,1.0,1.0,1.0,160,100,400.0,360.0,,60,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.75865,-122.4253,Mission
87.0,2,1,296,0,30,1125,1.0,1.0,1.0,100,20,200.0,80.0,100,1125,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94109,37.79227,-122.42057,Nob Hill
89.0,2,1,318,0,30,1125,1.0,0.0,2.0,90,25,1000.0,300.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94122,37.75797,-122.501,Outer Sunset
99.0,2,1,347,6,30,90,1.0,1.0,1.0,200,0,500.0,160.0,100,90,30,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94117,37.77478,-122.44011,Haight Ashbury
95.0,2,1,345,1,30,999,1.0,1.0,1.0,120,20,200.0,80.0,100,999,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94109,37.79095,-122.4199,Nob Hill
89.0,3,1,0,1,30,1125,1.0,1.0,2.0,192,0,,250.0,95,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94114,37.749190000000006,-122.4348,Noe Valley
95.0,4,3,362,0,31,1125,1.0,1.0,2.0,175,5,1000.0,250.0,,1125,31,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94114,37.765159999999995,-122.43473,Castro/Upper Market
100.0,4,2,170,46,3,1125,1.5,2.0,2.0,183,30,100.0,,100,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94127,37.7381,-122.47176,Parkside
92.0,2,1,0,0,1,21,1.0,1.0,1.0,59,0,,25.0,85,21,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,False,False,False,94102,37.786809999999996,-122.4093,Downtown/Civic Center
90.0,2,1,0,0,1,21,1.0,1.0,1.0,89,0,,25.0,85,21,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,False,False,False,94102,37.7873,-122.40958,Downtown/Civic Center
90.0,2,1,304,0,30,1125,1.0,1.0,1.0,100,40,1000.0,35.0,50,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True,94114,37.75837,-122.44261999999999,Castro/Upper Market
100.0,1,1,310,0,90,360,1.0,1.0,1.0,93,80,500.0,50.0,100,360,90,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94115,37.78307,-122.44185,Western Addition
98.0,1,1,140,48,2,31,1.0,1.0,1.0,65,25,,25.0,100,31,2,San Francisco,Apartment,Private room,Futon,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94131,37.74216,-122.43011000000001,Noe Valley
100.0,2,1,356,1,2,1125,1.0,0.0,1.0,350,0,1000.0,0.0,96,1125,2,San Francisco,Boutique hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94108,37.79097,-122.40677,Chinatown
95.0,4,2,96,5,30,1125,1.0,1.0,1.0,269,15,500.0,150.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94108,37.79372,-122.41004,Nob Hill
99.0,2,2,3,14,5,15,2.0,1.0,1.0,350,25,300.0,100.0,100,15,5,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94110,37.76583,-122.41141,Mission
98.0,3,2,287,94,30,1125,1.0,1.0,2.0,139,30,100.0,65.0,100,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94127,37.74458,-122.46283999999999,West of Twin Peaks
99.0,2,1,89,30,2,30,1.0,1.0,1.0,144,0,0.0,50.0,100,30,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94122,37.765409999999996,-122.47211000000001,Inner Sunset
99.0,12,9,238,16,3,28,2.0,4.0,4.0,575,0,200.0,100.0,100,28,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94116,37.74368,-122.47813000000001,Parkside
83.0,2,1,303,2,30,1000,1.0,1.0,1.0,50,0,,60.0,100,1000,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94112,37.71013,-122.44643,Crocker Amazon
98.0,2,1,41,61,1,14,2.0,1.0,1.0,80,0,,30.0,100,14,1,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,True,True,True,94116,37.743140000000004,-122.47728000000001,Parkside
94.0,2,1,166,24,2,4,1.0,1.0,1.0,90,0,0.0,45.0,100,4,2,San Francisco,House,Private room,Real Bed,moderate,False,True,False,False,False,False,True,True,94110,37.7418,-122.41068,Bernal Heights
100.0,1,2,27,3,30,180,1.0,1.0,1.0,150,50,1500.0,0.0,100,180,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94118,37.785059999999994,-122.4493,Presidio Heights
95.0,4,1,340,14,2,1125,1.0,1.0,1.0,252,0,100.0,99.0,100,1125,2,San Francisco,Serviced apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94109,37.788759999999996,-122.41162,Downtown/Civic Center
97.0,4,2,69,29,2,1125,1.5,1.0,1.0,185,50,500.0,100.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94116,37.74286,-122.50267,Parkside
100.0,3,1,278,1,30,120,1.0,1.0,1.0,99,0,200.0,95.0,70,120,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,True,True,False,True,False,94103,37.77097,-122.41501000000001,South of Market
95.0,4,4,341,6,4,16,2.5,2.0,2.0,525,0,300.0,150.0,100,16,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94118,37.77955,-122.47419,Inner Richmond
85.0,2,1,285,4,30,1000,1.0,1.0,1.0,56,0,,69.0,100,1000,30,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94112,37.71052,-122.44645,Crocker Amazon
90.0,2,1,288,3,30,1124,1.0,1.0,1.0,50,0,0.0,60.0,100,1124,30,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94112,37.71011,-122.44631000000001,Crocker Amazon
92.0,2,1,53,2,30,1000,1.0,1.0,1.0,50,0,,69.0,100,1000,30,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True,94112,37.71165,-122.4462,Outer Mission
91.0,2,1,283,4,30,1125,1.0,0.0,1.0,50,0,,60.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True,94112,37.71011,-122.44644,Crocker Amazon
96.0,1,1,60,54,2,10,2.0,1.0,1.0,55,0,0.0,0.0,93,10,2,San Francisco,Hostel,Shared room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94110,37.75687,-122.4146,Mission
93.0,3,2,176,44,30,90,1.0,1.0,2.0,250,20,0.0,200.0,100,90,30,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True,94109,37.80219,-122.42171,Russian Hill
100.0,2,1,363,0,30,1125,1.0,1.0,1.0,200,0,1750.0,,50,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True,94117,37.77013,-122.44371000000001,Haight Ashbury
100.0,2,1,327,0,131,360,2.0,2.0,2.0,190,25,5100.0,120.0,,360,120,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94131,37.75721,-122.44287,Twin Peaks
93.0,2,2,353,17,2,28,1.0,1.0,1.0,118,50,100.0,75.0,100,28,2,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94124,37.729820000000004,-122.39171999999999,Bayview
96.0,5,4,128,28,5,28,2.0,2.0,3.0,250,20,550.0,125.0,100,28,5,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94117,37.776270000000004,-122.44488999999999,Western Addition
98.0,3,1,144,41,2,1125,1.0,1.0,2.0,150,30,0.0,50.0,95,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94107,37.75745,-122.39901,Potrero Hill
100.0,2,2,0,0,30,365,1.0,1.0,1.0,200,10,1000.0,175.0,,365,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,True,94105,37.786559999999994,-122.39379,South of Market
96.0,1,1,0,32,30,50,2.0,1.0,1.0,33,0,0.0,0.0,93,50,30,San Francisco,Hostel,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.75783,-122.41309,Mission
93.0,3,1,42,57,1,1125,10.0,1.0,2.0,99,0,0.0,0.0,99,1125,1,San Francisco,Bed and breakfast,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94133,37.79874,-122.40428,North Beach
98.0,2,1,0,0,2,1125,1.0,1.0,1.0,240,0,100.0,50.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True,94117,37.77612,-122.44048000000001,Haight Ashbury
30.0,2,1,365,0,30,295,1.0,1.0,1.0,59,10,,35.0,86,295,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,False,True,False,94124,37.72764,-122.38173,Bayview
97.0,1,1,64,65,2,10,2.0,1.0,1.0,55,0,0.0,0.0,93,10,2,San Francisco,Hostel,Shared room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94110,37.75853,-122.41333999999999,Mission
94.0,1,1,0,32,30,50,2.0,1.0,1.0,33,0,0.0,0.0,93,50,30,San Francisco,Hostel,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.756679999999996,-122.4147,Mission
98.0,5,5,160,5,30,1125,1.5,3.0,3.0,200,25,1000.0,140.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94115,37.783970000000004,-122.44245,Western Addition
98.0,2,1,284,0,1,1125,1.0,2.0,2.0,200,0,0.0,50.0,100,1125,1,San Francisco,Apartment,Entire home/apt,Futon,moderate,True,True,False,False,False,False,True,True,94131,37.74731,-122.43263999999999,Noe Valley
91.0,2,1,62,16,2,5,1.0,1.0,1.0,99,0,125.0,25.0,100,5,2,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,False,True,True,94103,37.77254,-122.42255,South of Market
97.0,1,1,351,18,2,21,1.0,1.0,1.0,99,20,0.0,30.0,100,21,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94116,37.74374,-122.48463000000001,Parkside
95.0,1,1,285,6,30,1125,1.5,1.0,1.0,80,30,250.0,130.0,100,1125,30,San Francisco,Apartment,Private room,Pull-out Sofa,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.77475,-122.44211999999999,Haight Ashbury
99.0,2,1,0,3,2,7,1.5,1.0,1.0,200,0,0.0,75.0,100,7,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94131,37.754670000000004,-122.44266,Twin Peaks
100.0,5,1,0,2,7,60,2.0,3.0,3.0,450,0,1000.0,125.0,,60,7,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94115,37.78972,-122.43921999999999,Pacific Heights
99.0,2,1,287,21,3,29,1.0,1.0,1.0,165,25,100.0,25.0,100,29,3,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94114,37.75613,-122.43081000000001,Noe Valley
98.0,2,2,18,4,7,14,1.0,1.0,1.0,195,20,0.0,99.0,100,14,7,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94117,37.77308,-122.43417,Western Addition
92.0,3,2,345,1,30,120,1.5,1.0,2.0,90,20,400.0,75.0,90,120,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94127,37.74604,-122.45255,Twin Peaks
95.0,3,2,0,5,4,28,1.0,1.0,2.0,89,40,,60.0,,28,4,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.7587,-122.42124,Mission
100.0,3,1,70,0,30,210,1.0,1.0,1.0,189,0,,225.0,92,210,30,San Francisco,Serviced apartment,Hotel room,Real Bed,moderate,True,True,True,False,False,False,True,True,94102,37.78559,-122.40874,Downtown/Civic Center
97.0,8,8,0,0,30,360,2.0,3.0,3.0,288,150,800.0,0.0,100,360,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,False,94115,37.79208,-122.44603000000001,Pacific Heights
100.0,6,5,364,3,30,90,2.0,3.0,4.0,350,0,1000.0,200.0,100,90,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94105,37.78832,-122.38878999999999,South of Market
100.0,2,1,0,0,3,20,1.0,1.0,1.0,400,0,,,,20,3,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94114,37.759190000000004,-122.43486000000001,Castro/Upper Market
97.0,1,1,0,0,1,1125,1.0,1.0,1.0,60,0,,10.0,,1125,1,San Francisco,Apartment,Shared room,Pull-out Sofa,moderate,True,True,False,False,False,False,True,False,94102,37.78117,-122.42141000000001,Downtown/Civic Center
90.0,4,1,54,47,1,1125,1.0,1.0,2.0,129,0,200.0,0.0,99,1125,1,San Francisco,Hotel,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94123,37.797129999999996,-122.42571000000001,Pacific Heights
95.0,5,3,172,14,1,28,1.0,2.0,2.0,135,5,100.0,95.0,,28,1,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94112,37.72615,-122.43128,Excelsior
99.0,4,1,154,7,30,360,2.0,2.0,2.0,260,0,5000.0,,100,360,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,True,94114,37.764520000000005,-122.42718,Castro/Upper Market
100.0,7,1,21,3,5,45,2.5,4.0,4.0,350,0,1500.0,150.0,100,45,5,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.74026,-122.41812,Bernal Heights
98.0,2,2,302,71,3,30,1.0,1.0,1.0,124,60,500.0,50.0,100,30,1,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94114,37.757090000000005,-122.44323,Twin Peaks
98.0,6,1,261,87,2,1125,1.0,0.0,3.0,178,0,0.0,99.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94121,37.78093,-122.49425,Outer Richmond
