review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified
95.0,2,1,355,0,30,1125,1.0,1.0,1.0,110,0,,100.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
83.0,2,1,297,3,30,1125,1.0,1.0,1.0,255,0,,250.0,95,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,4,1,362,2,31,1125,1.0,0.0,2.0,176,0,400.0,160.0,98,1125,31,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
99.0,2,1,182,66,30,1125,1.0,0.0,1.0,99,0,100.0,60.0,100,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
99.0,2,1,321,135,1,1125,1.0,1.0,1.0,129,0,95.0,18.0,100,1125,1,San Francisco,Hotel,Private room,Real Bed,moderate,False,True,True,False,False,True,True,True
98.0,2,1,226,107,1,1125,1.0,1.0,1.0,98,0,0.0,10.0,100,1125,1,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
91.0,2,2,273,61,1,1125,1.0,1.0,1.0,100,100,100.0,60.0,100,1125,1,San Francisco,House,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,True
99.0,2,1,56,36,2,7,1.0,1.0,1.0,135,0,500.0,25.0,100,7,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,5,4,358,0,30,180,3.0,3.0,3.0,293,100,2000.0,500.0,,180,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
100.0,2,1,336,0,30,1125,1.0,1.0,1.0,501,0,,300.0,95,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
96.0,4,2,68,16,3,60,1.0,2.0,2.0,195,75,300.0,95.0,86,60,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
90.0,2,1,286,0,30,1125,1.0,1.0,1.0,350,0,1000.0,250.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
94.0,4,1,257,3,30,1125,1.0,1.0,2.0,150,0,,90.0,100,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
87.0,8,5,0,0,3,28,1.0,3.0,5.0,220,50,0.0,85.0,,28,4,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
99.0,4,1,201,4,30,180,1.0,2.0,2.0,139,0,400.0,100.0,,180,30,San Francisco,Apartment,Entire home/apt,Futon,moderate,True,True,False,False,False,True,True,False
100.0,2,1,150,21,2,1125,2.0,1.0,1.0,95,15,100.0,40.0,100,1125,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,2,2,10,24,2,7,1.0,1.0,1.0,170,30,0.0,40.0,,7,3,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
92.0,4,1,44,1,2,40,1.0,2.0,2.0,250,0,0.0,100.0,,40,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
98.0,3,2,67,21,4,1125,1.0,1.0,2.0,144,15,200.0,95.0,100,1125,4,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
97.0,4,1,124,49,2,28,1.0,1.0,2.0,177,0,1000.0,70.0,100,28,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
98.0,2,1,315,44,2,29,1.0,1.0,1.0,109,0,,40.0,100,29,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
95.0,2,1,286,32,3,60,1.0,0.0,1.0,115,0,,50.0,100,60,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
98.0,2,1,261,4,30,1125,1.0,0.0,1.0,110,0,0.0,100.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
99.0,2,1,338,59,2,25,1.0,0.0,1.0,260,0,235.0,70.0,100,25,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
96.0,2,1,339,14,30,90,1.0,1.0,3.0,159,25,500.0,125.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
93.0,2,1,0,0,30,1125,1.0,1.0,1.0,246,0,,250.0,95,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,2,2,230,13,30,120,1.0,0.0,1.0,129,15,0.0,75.0,100,120,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
99.0,2,2,33,52,3,29,1.0,1.0,1.0,205,50,250.0,50.0,100,29,3,San Francisco,Townhouse,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
92.0,3,2,254,2,30,1125,1.0,1.0,1.0,138,10,500.0,120.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,True,True,False,True,True
92.0,2,1,0,10,1,21,1.0,1.0,1.0,110,0,,25.0,85,21,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,False,False,False
80.0,3,2,110,0,30,1125,2.0,3.0,3.0,186,50,500.0,300.0,10,1125,30,San Francisco,House,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,True
98.0,4,4,0,9,2,1125,1.0,2.0,3.0,220,0,2000.0,125.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
87.0,2,1,0,12,1,21,1.0,1.0,1.0,110,0,,25.0,85,21,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,False,False
97.0,2,1,321,8,3,1125,1.0,1.0,1.0,95,25,100.0,50.0,100,1125,3,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,False
99.0,8,4,0,4,5,1125,3.0,4.0,5.0,599,0,1000.0,200.0,100,1125,5,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,4,1,365,1,30,1125,2.0,2.0,2.0,550,0,1000.0,450.0,,1125,30,San Francisco,Loft,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
98.0,4,4,251,3,30,90,1.0,1.0,2.0,250,75,2000.0,,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,6,1,229,0,30,180,3.0,3.0,3.0,270,0,500.0,150.0,100,180,30,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
97.0,3,2,304,5,30,180,1.0,1.0,2.0,140,15,500.0,100.0,100,180,30,San Francisco,Loft,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
96.0,2,1,346,2,2,26,1.0,1.0,0.0,225,50,600.0,140.0,100,26,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
99.0,2,1,0,7,2,25,1.0,1.0,1.0,103,0,150.0,80.0,100,25,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True
96.0,8,8,19,1,3,1125,2.0,3.0,4.0,499,35,500.0,185.0,100,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
99.0,2,2,0,0,30,180,1.0,1.0,1.0,220,100,1000.0,250.0,100,180,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
98.0,2,1,4,8,2,1125,1.0,1.0,1.0,200,20,350.0,150.0,100,1125,2,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
97.0,9,1,0,3,4,14,4.0,4.0,6.0,360,0,500.0,100.0,100,14,4,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
89.0,2,1,0,11,1,21,1.0,1.0,1.0,110,0,,25.0,85,21,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,False,False
88.0,2,1,0,0,1,21,1.0,1.0,1.0,110,0,,25.0,85,21,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,False,False,False
88.0,2,1,0,14,1,21,1.0,1.0,1.0,110,0,,25.0,85,21,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,False,False
90.0,2,1,0,8,1,21,1.0,1.0,1.0,110,0,,25.0,85,21,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,False,False,False
87.0,2,1,0,6,1,21,1.0,1.0,1.0,89,0,,25.0,85,21,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,False,False,False
88.0,2,1,0,7,1,21,1.0,1.0,1.0,40,0,,25.0,85,21,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,False,False,False
99.0,2,1,0,1,5,30,1.0,2.0,2.0,187,15,400.0,125.0,,30,5,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
99.0,2,1,208,54,4,28,1.0,1.0,1.0,185,0,200.0,75.0,100,28,4,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,True,True,True,True,True
86.0,2,1,166,28,1,1125,1.0,1.0,1.0,69,0,100.0,30.0,100,1125,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
92.0,4,1,364,0,30,30,1.0,2.0,2.0,550,0,,100.0,,30,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
95.0,4,2,80,4,4,4,1.0,2.0,2.0,330,25,300.0,100.0,100,4,4,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
97.0,2,1,316,35,2,14,1.0,1.0,1.0,160,0,250.0,85.0,100,14,2,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True
96.0,1,1,66,48,2,10,2.0,1.0,1.0,55,0,0.0,0.0,93,10,2,San Francisco,Hostel,Shared room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
96.0,1,1,79,45,2,10,2.0,1.0,1.0,55,0,0.0,0.0,93,10,2,San Francisco,Hostel,Shared room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
95.0,1,1,75,55,2,10,2.0,1.0,1.0,55,0,0.0,0.0,93,10,2,San Francisco,Hostel,Shared room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
97.0,1,1,0,40,30,50,2.0,1.0,1.0,33,0,0.0,0.0,93,50,30,San Francisco,Hostel,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,2,1,0,4,1,10,1.0,1.0,1.0,150,0,,,100,10,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False
94.0,2,1,1,28,2,365,1.0,1.0,1.0,120,0,300.0,80.0,89,365,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
80.0,2,1,64,0,30,200,1.5,1.0,1.0,188,0,,225.0,92,200,30,San Francisco,Serviced apartment,Hotel room,Real Bed,flexible,True,True,True,False,False,False,True,True
99.0,6,1,0,3,3,1125,1.0,3.0,4.0,435,0,500.0,165.0,100,1125,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,8,1,349,1,1,1125,2.0,0.0,4.0,540,0,,120.0,99,1125,1,San Francisco,Condominium,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True
100.0,6,6,1,2,3,1125,3.5,3.0,3.0,450,25,1000.0,200.0,100,1125,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
99.0,2,1,134,2,3,30,1.0,1.0,1.0,120,50,0.0,75.0,100,30,3,San Francisco,Apartment,Entire home/apt,Airbed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
98.0,3,2,44,64,2,1125,1.0,1.0,1.0,150,20,500.0,65.0,100,1125,2,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,9,8,35,11,4,60,4.0,6.0,7.0,1200,100,2500.0,250.0,90,60,4,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,True
93.0,2,2,180,8,30,60,1.0,1.0,1.0,190,50,,50.0,,60,30,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
100.0,3,2,0,19,2,10,1.0,1.0,1.0,155,99,200.0,79.0,100,10,2,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
88.0,3,2,270,1,30,1125,1.0,0.0,2.0,119,0,,45.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
99.0,1,1,0,3,1,3,1.0,1.0,1.0,124,0,,,,3,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
95.0,2,1,46,61,2,30,1.0,1.0,0.0,155,0,400.0,90.0,100,30,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,True
98.0,3,2,0,58,1,7,1.0,1.0,1.0,144,50,0.0,49.0,100,7,1,San Francisco,Townhouse,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
76.0,4,2,325,4,30,1125,1.0,0.0,2.0,90,5,400.0,100.0,68,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
47.0,6,1,359,2,30,1125,2.0,2.0,3.0,310,0,,300.0,95,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
93.0,6,1,310,3,30,1125,1.0,2.0,3.0,270,0,,300.0,95,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
94.0,4,1,359,2,30,1125,1.0,1.0,2.0,145,0,200.0,85.0,83,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False
98.0,4,3,0,23,1,29,3.0,3.0,3.0,429,100,2000.0,210.0,100,29,1,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
97.0,2,1,44,58,1,1125,1.0,1.0,1.0,189,0,500.0,80.0,100,1125,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
90.0,2,1,330,62,1,1125,1.0,1.0,1.0,125,25,0.0,50.0,100,1125,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
97.0,2,1,117,78,1,1125,1.0,1.0,1.0,90,20,0.0,40.0,100,1125,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False
100.0,2,1,322,5,4,30,1.0,1.0,1.0,186,0,,35.0,100,30,4,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
93.0,1,2,291,3,30,180,1.0,1.0,1.0,53,0,,,100,180,30,San Francisco,Apartment,Private room,Real Bed,flexible,False,True,False,False,False,True,True,True
100.0,4,1,0,0,2,1125,1.0,0.0,2.0,180,0,,,,1125,2,San Francisco,Hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,False
90.0,4,1,0,0,2,1125,1.0,0.0,2.0,180,0,,,,1125,2,San Francisco,Hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,False
97.0,6,4,0,18,2,29,2.0,2.0,2.0,312,40,500.0,100.0,100,29,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
89.0,4,3,286,0,30,30,1.0,2.0,5.0,299,30,500.0,149.0,,30,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,True
98.0,2,1,0,130,1,1125,1.0,1.0,1.0,99,0,,10.0,100,1125,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,8,8,80,1,4,14,4.5,4.0,5.0,445,50,800.0,250.0,100,14,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
95.0,2,1,348,1,30,365,1.0,1.0,1.0,170,0,,225.0,92,365,30,San Francisco,Serviced apartment,Hotel room,Real Bed,flexible,True,True,True,False,False,False,True,True
94.0,2,1,317,91,1,1125,1.0,1.0,1.0,115,25,0.0,25.0,100,1125,1,San Francisco,Townhouse,Private room,Couch,moderate,True,True,True,False,False,True,True,False
99.0,1,1,0,33,1,2,1.0,1.0,1.0,76,0,200.0,10.0,100,2,1,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True
95.0,7,1,0,6,2,25,2.0,3.0,3.0,164,0,250.0,100.0,,25,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,6,1,0,4,2,1125,1.0,3.0,4.0,350,0,500.0,160.0,,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
95.0,2,2,314,85,1,1125,1.0,1.0,1.0,100,25,0.0,50.0,98,1125,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,6,1,356,0,30,1124,2.0,4.0,4.0,495,0,,125.0,100,1124,30,San Francisco,House,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,True
96.0,12,1,365,12,30,1125,3.5,4.0,8.0,350,0,750.0,688.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
95.0,2,2,2,14,2,1125,1.0,1.0,1.0,100,25,0.0,50.0,98,1125,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
95.0,2,2,24,73,1,1125,1.0,1.0,1.0,100,25,0.0,50.0,98,1125,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
97.0,2,1,176,36,1,1125,1.0,1.0,1.0,140,0,0.0,29.0,100,1125,1,San Francisco,Boutique hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,1,1,167,3,30,110,1.5,1.0,1.0,48,48,500.0,100.0,,110,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
96.0,4,4,316,24,2,60,1.0,2.0,2.0,95,50,0.0,65.0,100,60,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,True,True,False,True,True
100.0,1,1,286,4,3,3,1.0,1.0,1.0,109,0,0.0,35.0,,3,3,San Francisco,Condominium,Private room,Futon,moderate,True,True,False,False,False,False,True,True
93.0,1,1,111,0,30,1125,1.0,1.0,1.0,50,0,500.0,65.0,100,1125,30,San Francisco,House,Private room,Airbed,moderate,True,True,False,False,False,False,True,True
85.0,2,2,0,2,30,1125,2.0,1.0,1.0,65,35,300.0,100.0,90,1125,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
100.0,4,1,0,0,2,1125,1.0,0.0,2.0,180,0,,,,1125,2,San Francisco,Hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,False
100.0,4,1,0,0,1,1125,1.0,0.0,2.0,180,0,,,,1125,1,San Francisco,Hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,False
99.0,1,1,0,0,4,29,1.0,1.0,1.0,80,20,,20.0,,29,4,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True
99.0,8,3,132,7,2,1125,2.0,2.0,4.0,250,15,500.0,175.0,100,1125,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
96.0,2,2,78,65,1,7,1.0,1.0,1.0,75,52,0.0,71.0,100,7,1,San Francisco,Townhouse,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
100.0,2,2,34,78,2,30,1.0,1.0,1.0,125,25,150.0,30.0,100,30,2,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
99.0,2,1,156,4,30,120,1.0,1.0,1.0,165,35,1000.0,100.0,100,120,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,2,1,0,6,4,1125,1.0,0.0,1.0,200,0,0.0,80.0,100,1125,4,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
100.0,2,3,0,1,30,365,1.0,1.0,1.0,110,20,0.0,100.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
95.0,2,1,0,0,85,87,1.0,0.0,1.0,110,0,200.0,60.0,,87,85,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
97.0,2,1,300,2,30,1125,1.0,1.0,1.0,120,0,1000.0,70.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
97.0,1,1,365,0,30,365,1.0,1.0,1.0,105,20,,20.0,,365,30,San Francisco,House,Private room,Real Bed,flexible,False,True,True,False,False,False,True,True
99.0,4,1,283,31,3,365,1.0,2.0,2.0,286,0,0.0,50.0,100,365,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
97.0,8,4,10,0,30,365,2.0,4.0,4.0,275,25,700.0,300.0,,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
96.0,4,2,64,24,30,1125,1.5,2.0,3.0,150,10,200.0,90.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Futon,moderate,True,True,False,False,False,False,True,True
99.0,5,1,327,0,3,1125,2.0,3.0,3.0,400,0,500.0,50.0,0,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
95.0,2,1,0,2,2,7,1.0,1.0,1.0,144,0,200.0,20.0,100,7,2,San Francisco,Boutique hotel,Private room,Real Bed,moderate,True,True,True,False,False,False,True,True
100.0,2,1,333,0,30,1125,1.0,1.0,1.0,138,0,2500.0,150.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
95.0,2,1,240,37,2,10,1.0,1.0,2.0,154,0,,60.0,100,10,2,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
96.0,2,1,358,14,1,1125,1.0,1.0,1.0,193,30,250.0,65.0,100,1125,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
92.0,8,8,104,0,30,1125,1.5,5.0,6.0,499,50,1000.0,150.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
100.0,10,8,0,7,2,21,2.5,4.0,4.0,995,25,1000.0,250.0,,21,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
98.0,5,4,11,9,3,90,2.0,2.0,2.0,550,50,0.0,85.0,100,90,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
99.0,2,2,244,12,4,7,1.0,1.0,2.0,250,100,0.0,0.0,100,7,4,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,3,2,23,43,3,25,1.0,1.0,1.0,135,25,300.0,,100,25,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
80.0,2,1,280,1,30,1125,1.0,1.0,1.0,134,0,2500.0,225.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,8,6,0,2,2,14,2.0,3.0,5.0,550,50,500.0,175.0,100,14,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
95.0,4,2,142,61,2,15,1.0,1.0,2.0,100,5,250.0,95.0,100,15,2,San Francisco,Guest suite,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
96.0,1,1,83,2,30,1125,4.0,1.0,1.0,65,25,300.0,40.0,100,1125,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,4,1,326,1,30,1125,1.0,2.0,2.0,175,0,1000.0,100.0,0,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False
97.0,2,1,210,99,1,1125,1.0,1.0,1.0,105,0,0.0,20.0,100,1125,1,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,True,True,True
100.0,4,1,0,0,3,14,2.0,2.0,2.0,225,0,,50.0,,14,3,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True
100.0,7,1,365,1,30,365,1.0,3.0,4.0,225,0,300.0,125.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
95.0,4,4,12,0,30,180,1.0,2.0,2.0,189,25,800.0,315.0,92,180,30,San Francisco,Serviced apartment,Hotel room,Real Bed,flexible,True,True,True,False,False,False,True,True
97.0,8,6,365,0,30,30,2.0,4.0,5.0,1150,50,5000.0,170.0,100,30,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
60.0,2,1,347,0,30,1125,1.0,1.0,0.0,90,20,200.0,80.0,100,1125,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
100.0,4,1,0,1,5,1125,2.0,2.0,2.0,1500,0,,150.0,,1125,5,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
100.0,4,4,8,4,3,30,2.5,2.0,2.0,275,75,1000.0,150.0,100,30,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,4,1,0,5,3,29,2.0,2.0,2.0,250,0,500.0,120.0,,29,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
98.0,2,1,14,106,1,1125,1.0,1.0,1.0,105,0,0.0,20.0,100,1125,1,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,True,True,True
